City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Berlin	1936	Shooting	Shooting	DES JAMMONIERES, Charles Andre	Men	50m pistol (60 shots)	Bronze	France
Berlin	1936	Weightlifting	Weightlifting	HOSTIN, Louis	Men	75 - 82.5kg, total (light-heavyweight)	Gold	France
Berlin	1936	Wrestling	Wrestling Free.	POILVE, Emile	Men	72 - 79kg (middleweight)	Gold	France
London	1948	Aquatics	Swimming	VALLEREY JR., Georges	Men	100m backstroke	Bronze	France
London	1948	Aquatics	Swimming	BERNARDO, Joseph	Men	4x200m freestyle relay	Bronze	France
London	1948	Aquatics	Swimming	CORNU, Rene	Men	4x200m freestyle relay	Bronze	France
London	1948	Aquatics	Swimming	JANY, Alexandre	Men	4x200m freestyle relay	Bronze	France
London	1948	Aquatics	Swimming	PADOU JR., Henri	Men	4x200m freestyle relay	Bronze	France
London	1948	Athletics	Athletics	MIMOUN, Alain	Men	10000m	Silver	France
London	1948	Athletics	Athletics	CHEF D'HOTEL, Robert	Men	4x400m relay	Silver	France
London	1948	Athletics	Athletics	KEREBEL, Jean	Men	4x400m relay	Silver	France
London	1948	Athletics	Athletics	LUNIS, Jacques	Men	4x400m relay	Silver	France
London	1948	Athletics	Athletics	SCHEWETTA, Francois	Men	4x400m relay	Silver	France
London	1948	Athletics	Athletics	HANSENNE, Marcel	Men	800m	Bronze	France
London	1948	Athletics	Athletics	HEINRICH, Ignace	Men	decathlon	Silver	France
London	1948	Athletics	Athletics	MAZEAS, Jacqueline	Women	discus throw	Bronze	France
London	1948	Athletics	Athletics	OSTERMEYER, Micheline	Women	discus throw	Gold	France
London	1948	Athletics	Athletics	OSTERMEYER, Micheline	Women	high jump	Bronze	France
London	1948	Athletics	Athletics	OSTERMEYER, Micheline	Women	shot put	Gold	France
London	1948	Basketball	Basketball	BARRAIS, Andre	Men	basketball	Silver	France
London	1948	Basketball	Basketball	BONNEVIE, Michel	Men	basketball	Silver	France
London	1948	Basketball	Basketball	BUFFIERE, Andre	Men	basketball	Silver	France
London	1948	Basketball	Basketball	CHOCAT, Rene	Men	basketball	Silver	France
London	1948	Basketball	Basketball	DERENCY, Rene	Men	basketball	Silver	France
London	1948	Basketball	Basketball	DESAYMONNET, Maurice	Men	basketball	Silver	France
London	1948	Basketball	Basketball	EVEN, Andre	Men	basketball	Silver	France
London	1948	Basketball	Basketball	GIRARDOT, Maurice	Men	basketball	Silver	France
London	1948	Basketball	Basketball	GUILLOU, Fernand	Men	basketball	Silver	France
London	1948	Basketball	Basketball	OFFNER, Raymond	Men	basketball	Silver	France
London	1948	Basketball	Basketball	PERRIER, Jacques	Men	basketball	Silver	France
London	1948	Basketball	Basketball	QUENIN, Yvan	Men	basketball	Silver	France
London	1948	Basketball	Basketball	ROBUFFIC, Lucien	Men	basketball	Silver	France
London	1948	Basketball	Basketball	THIOLON, Pierre	Men	basketball	Silver	France
London	1948	Canoe / Kayak	Canoe / Kayak F	BOUTIGNY, Robert	Men	C-1 1000m (canoe single)	Bronze	France
London	1948	Canoe / Kayak	Canoe / Kayak F	DRANSART, Georges	Men	C-2 10000m	Bronze	France
London	1948	Canoe / Kayak	Canoe / Kayak F	GANDIL, Georges	Men	C-2 10000m	Bronze	France
London	1948	Canoe / Kayak	Canoe / Kayak F	DRANSART, Georges	Men	C-2 1000m (canoe double)	Bronze	France
London	1948	Canoe / Kayak	Canoe / Kayak F	GANDIL, Georges	Men	C-2 1000m (canoe double)	Bronze	France
London	1948	Canoe / Kayak	Canoe / Kayak F	EBERHART, Henri	Men	K-1 1000m (kayak single)	Bronze	France
London	1948	Cycling	Cycling Road	BEYAERT, Jose	Men	individual road race	Gold	France
London	1948	Cycling	Cycling Road	BEYAERT, Jose	Men	team time trial	Bronze	France
London	1948	Cycling	Cycling Road	DUPONT, Jacques	Men	team time trial	Bronze	France
London	1948	Cycling	Cycling Road	MOINEAU, Alain	Men	team time trial	Bronze	France
London	1948	Cycling	Cycling Track	DUPONT, Jacques	Men	1km time trial	Gold	France
London	1948	Cycling	Cycling Track	DRON, Georges	Men	2000m tandem	Bronze	France
London	1948	Cycling	Cycling Track	FAYE, Rene	Men	2000m tandem	Bronze	France
London	1948	Cycling	Cycling Track	ADAM, Pierre	Men	Team Pursuit (4000m)	Gold	France
London	1948	Cycling	Cycling Track	BLUSSON, Serge	Men	Team Pursuit (4000m)	Gold	France
London	1948	Cycling	Cycling Track	COSTE, Charles	Men	Team Pursuit (4000m)	Gold	France
London	1948	Cycling	Cycling Track	DECANALI, Fernand	Men	Team Pursuit (4000m)	Gold	France
London	1948	Equestrian	Dressage	JOUSSEAUME, Andre Rene	Men	individual	Silver	France
London	1948	Equestrian	Dressage	BURET, Maurice	Men	team	Gold	France
London	1948	Equestrian	Dressage	JOUSSEAUME, Andre Rene	Men	team	Gold	France
London	1948	Equestrian	Dressage	SAINT-FORT PAILLARD, Jean Gerard	Men	team	Gold	France
London	1948	Equestrian	Eventing	CHEVALLIER, Bernard	Men	individual	Gold	France
London	1948	Equestrian	Jumping	D'ORGEIX, Jean Francois	Men	individual	Bronze	France
London	1948	Fencing	Fencing	ARTIGAS, Edouard	Men	épée team	Gold	France
London	1948	Fencing	Fencing	DESPRETS, Marcel	Men	épée team	Gold	France
London	1948	Fencing	Fencing	GUERIN, Henri	Men	épée team	Gold	France
London	1948	Fencing	Fencing	HUET, Maurice	Men	épée team	Gold	France
London	1948	Fencing	Fencing	LEPAGE, Henri	Men	épée team	Gold	France
London	1948	Fencing	Fencing	PECHEUX, Michel	Men	épée team	Gold	France
London	1948	Fencing	Fencing	BUHAN, Jehan	Men	foil individual	Gold	France
London	1948	Fencing	Fencing	D'ORIOLA, Christian	Men	foil individual	Silver	France
London	1948	Fencing	Fencing	BONIN, Andre	Men	foil team	Gold	France
London	1948	Fencing	Fencing	BOUGNOL, René	Men	foil team	Gold	France
London	1948	Fencing	Fencing	BUHAN, Jehan	Men	foil team	Gold	France
London	1948	Fencing	Fencing	D'ORIOLA, Christian	Men	foil team	Gold	France
London	1948	Fencing	Fencing	LATASTE, Jacques	Men	foil team	Gold	France
London	1948	Fencing	Fencing	ROMMEL, Adrien	Men	foil team	Gold	France
London	1948	Wrestling	Wrestling Free.	KOUYOS, Charles	Men	52 - 57kg (bantamweight)	Bronze	France
Helsinki	1952	Aquatics	Diving	MOREAU, Madeleine	Women	3m springboard	Silver	France
Helsinki	1952	Aquatics	Swimming	BOZON, Gilbert	Men	100m backstroke	Silver	France
Helsinki	1952	Aquatics	Swimming	BOITEUX, Jean	Men	400m freestyle	Gold	France
Helsinki	1952	Aquatics	Swimming	BERNARDO, Joseph	Men	4x200m freestyle relay	Bronze	France
Helsinki	1952	Aquatics	Swimming	BOITEUX, Jean	Men	4x200m freestyle relay	Bronze	France
Helsinki	1952	Aquatics	Swimming	EMINENTE, Aldo	Men	4x200m freestyle relay	Bronze	France
Helsinki	1952	Aquatics	Swimming	JANY, Alexandre	Men	4x200m freestyle relay	Bronze	France
Helsinki	1952	Athletics	Athletics	MIMOUN, Alain	Men	10000m	Silver	France
Helsinki	1952	Athletics	Athletics	MIMOUN, Alain	Men	5000m	Silver	France
Helsinki	1952	Boxing	Boxing	VENTAJA, Joseph	Men	54 - 57kg (featherweight)	Bronze	France
Helsinki	1952	Canoe / Kayak	Canoe / Kayak F	LAUDET, Jean	Men	C-2 10000m	Gold	France
Helsinki	1952	Canoe / Kayak	Canoe / Kayak F	TURLIER, Georges	Men	C-2 10000m	Gold	France
Helsinki	1952	Canoe / Kayak	Canoe / Kayak F	GANTOIS, Louis	Men	K-1 1000m (kayak single)	Bronze	France
Helsinki	1952	Cycling	Cycling Road	ANQUETIL, Jacques	Men	team time trial	Bronze	France
Helsinki	1952	Cycling	Cycling Road	ROUER, Claude Paul Lucien	Men	team time trial	Bronze	France
Helsinki	1952	Cycling	Cycling Road	TONELLO, Alfred	Men	team time trial	Bronze	France
Helsinki	1952	Equestrian	Dressage	JOUSSEAUME, Andre Rene	Men	individual	Bronze	France
Helsinki	1952	Equestrian	Eventing	LEFRANT, Guy Robert Marie	Men	individual	Silver	France
Helsinki	1952	Equestrian	Jumping	JONQUERES D'ORIOLA, Pierre	Men	individual	Gold	France
Helsinki	1952	Fencing	Fencing	D'ORIOLA, Christian	Men	foil individual	Gold	France
Helsinki	1952	Fencing	Fencing	BUHAN, Jehan	Men	foil team	Gold	France
Helsinki	1952	Fencing	Fencing	D'ORIOLA, Christian	Men	foil team	Gold	France
Helsinki	1952	Fencing	Fencing	LATASTE, Jacques	Men	foil team	Gold	France
Helsinki	1952	Fencing	Fencing	NETTER, Claude	Men	foil team	Gold	France
Helsinki	1952	Fencing	Fencing	NOËL, Jacques	Men	foil team	Gold	France
Helsinki	1952	Fencing	Fencing	ROMMEL, Adrien	Men	foil team	Gold	France
Helsinki	1952	Fencing	Fencing	LAROYENNE, Jean	Men	sabre team	Bronze	France
Helsinki	1952	Fencing	Fencing	LEFEVRE, Jacques	Men	sabre team	Bronze	France
Helsinki	1952	Fencing	Fencing	LEVAVASSEUR, Jean	Men	sabre team	Bronze	France
Helsinki	1952	Fencing	Fencing	MOREL, Bernard	Men	sabre team	Bronze	France
Helsinki	1952	Fencing	Fencing	PIOT, Maurice	Men	sabre team	Bronze	France
Helsinki	1952	Fencing	Fencing	TOURNON, Jean Francois	Men	sabre team	Bronze	France
Helsinki	1952	Rowing	Rowing	BLONDIAUX, Pierre Auguste	Men	four without coxswain (4-)	Silver	France
Helsinki	1952	Rowing	Rowing	BOUISSOU, Marc Emile	Men	four without coxswain (4-)	Silver	France
Helsinki	1952	Rowing	Rowing	GAUTIER, Roger	Men	four without coxswain (4-)	Silver	France
Helsinki	1952	Rowing	Rowing	GUISSART, Jacques Jean	Men	four without coxswain (4-)	Silver	France
Helsinki	1952	Rowing	Rowing	MALIVOIRE, Bernard Robert	Men	pair-oared shell with coxswain (2+)	Gold	France
Helsinki	1952	Rowing	Rowing	MERCIER, Gaston Antoine	Men	pair-oared shell with coxswain (2+)	Gold	France
Helsinki	1952	Rowing	Rowing	SALLES, Raymond Julien	Men	pair-oared shell with coxswain (2+)	Gold	France
Melbourne / Stockholm	1956	Athletics	Athletics	MIMOUN, Alain	Men	marathon	Gold	France
Melbourne / Stockholm	1956	Boxing	Boxing	LIBEER, Rene	Men	- 51kg (flyweight)	Bronze	France
Melbourne / Stockholm	1956	Boxing	Boxing	CHAPRON, Gilbert	Men	71-75kg	Bronze	France
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	DRANSART, Georges	Men	C-2 10000m	Silver	France
Melbourne / Stockholm	1956	Canoe / Kayak	Canoe / Kayak F	RENAUD, Marcel	Men	C-2 10000m	Silver	France
Melbourne / Stockholm	1956	Cycling	Cycling Road	GEYRE, Arnaud	Men	individual road race	Silver	France
Melbourne / Stockholm	1956	Cycling	Cycling Road	GEYRE, Arnaud	Men	team time trial	Gold	France
Melbourne / Stockholm	1956	Cycling	Cycling Road	MOUCHERAUD, Maurice	Men	team time trial	Gold	France
Melbourne / Stockholm	1956	Cycling	Cycling Road	VERMEULEN, Michel	Men	team time trial	Gold	France
Melbourne / Stockholm	1956	Cycling	Cycling Track	ROUSSEAU, Michel	Men	Sprint indivual	Gold	France
Melbourne / Stockholm	1956	Cycling	Cycling Track	BIANCHI, Rene	Men	Team Pursuit (4000m)	Silver	France
Melbourne / Stockholm	1956	Cycling	Cycling Track	GRACZYK, Jean	Men	Team Pursuit (4000m)	Silver	France
Melbourne / Stockholm	1956	Cycling	Cycling Track	LECANTE, Jean-Claude	Men	Team Pursuit (4000m)	Silver	France
Melbourne / Stockholm	1956	Cycling	Cycling Track	VERMEULEN, Michel	Men	Team Pursuit (4000m)	Silver	France
Melbourne / Stockholm	1956	Fencing	Fencing	DAGALLIER, Daniel	Men	épée team	Bronze	France
Melbourne / Stockholm	1956	Fencing	Fencing	DREYFUS, Yves	Men	épée team	Bronze	France
Melbourne / Stockholm	1956	Fencing	Fencing	MOUYAL, Armand	Men	épée team	Bronze	France
Melbourne / Stockholm	1956	Fencing	Fencing	NIGON, Claude	Men	épée team	Bronze	France
Melbourne / Stockholm	1956	Fencing	Fencing	QUEYROUX, Rene	Men	épée team	Bronze	France
Melbourne / Stockholm	1956	Fencing	Fencing	D'ORIOLA, Christian	Men	foil individual	Gold	France
Melbourne / Stockholm	1956	Fencing	Fencing	GARILHE, Renee	Women	foil individual	Bronze	France
Melbourne / Stockholm	1956	Fencing	Fencing	BAUDOUX, Bernard	Men	foil team	Silver	France
Melbourne / Stockholm	1956	Fencing	Fencing	CLOSSET, Roger	Men	foil team	Silver	France
Melbourne / Stockholm	1956	Fencing	Fencing	COICAUD, Rene	Men	foil team	Silver	France
Melbourne / Stockholm	1956	Fencing	Fencing	D'ORIOLA, Christian	Men	foil team	Silver	France
Melbourne / Stockholm	1956	Fencing	Fencing	LATASTE, Jacques	Men	foil team	Silver	France
Melbourne / Stockholm	1956	Fencing	Fencing	NETTER, Claude	Men	foil team	Silver	France
Melbourne / Stockholm	1956	Rowing	Rowing	DELACOUR, Yves	Men	four without coxswain (4-)	Bronze	France
Melbourne / Stockholm	1956	Rowing	Rowing	GUILLABERT, Guy	Men	four without coxswain (4-)	Bronze	France
Melbourne / Stockholm	1956	Rowing	Rowing	GUISSART, Rene Jacques	Men	four without coxswain (4-)	Bronze	France
Melbourne / Stockholm	1956	Rowing	Rowing	MERCIER, Gaston Antoine	Men	four without coxswain (4-)	Bronze	France
Melbourne / Stockholm	1956	Weightlifting	Weightlifting	DEBUF, Jean	Men	82.5 - 90kg, total (middle-heavyweight)	Bronze	France
Rome	1960	Athletics	Athletics	JAZY, Michel	Men	1500m	Silver	France
Rome	1960	Athletics	Athletics	SEYE, Abdoulaye	Men	200m	Bronze	France
Rome	1960	Equestrian	Eventing	LE GOFF, Jack Louis J.	Men	team	Bronze	France
Rome	1960	Equestrian	Eventing	LE ROY, Jehan Raymond	Men	team	Bronze	France
Rome	1960	Equestrian	Eventing	LEFRANT, Guy Robert Marie	Men	team	Bronze	France
Rome	1960	Rowing	Rowing	DUMONTOIS, Robert	Men	four-oared shell with coxswain (4-)	Silver	France
Rome	1960	Rowing	Rowing	KLEIN, Jean	Men	four-oared shell with coxswain (4-)	Silver	France
Rome	1960	Rowing	Rowing	MARTIN, Claude Auguste	Men	four-oared shell with coxswain (4-)	Silver	France
Rome	1960	Rowing	Rowing	MOREL, Jacques	Men	four-oared shell with coxswain (4-)	Silver	France
Rome	1960	Rowing	Rowing	NOSBAUM, Guy Fernand	Men	four-oared shell with coxswain (4-)	Silver	France
Rome	1960	Wrestling	Wrestling Gre-R	SCHIERMEYER, Rene	Men	67 - 73kg (welterweight)	Bronze	France
Tokyo	1964	Aquatics	Swimming	CARON, Christine (Kiki)	Women	100m backstroke	Silver	France
Tokyo	1964	Athletics	Athletics	DELECOUR, Jocelyn	Men	4x100m relay	Bronze	France
Tokyo	1964	Athletics	Athletics	GENEVAY, Paul	Men	4x100m relay	Bronze	France
Tokyo	1964	Athletics	Athletics	LAIDEBEUR, Bernard	Men	4x100m relay	Bronze	France
Tokyo	1964	Athletics	Athletics	PIQUEMAL, Claude	Men	4x100m relay	Bronze	France
Tokyo	1964	Athletics	Athletics	DUPUREUR, Maryvonne	Women	800m	Silver	France
Tokyo	1964	Boxing	Boxing	GONZALES, Joseph	Men	67 - 71kg (light-middleweight)	Silver	France
Tokyo	1964	Canoe / Kayak	Canoe / Kayak F	BOUDEHEN, Jean	Men	C-2 1000m (canoe double)	Silver	France
Tokyo	1964	Canoe / Kayak	Canoe / Kayak F	CHAPUIS, Michel	Men	C-2 1000m (canoe double)	Silver	France
Tokyo	1964	Cycling	Cycling Track	TRENTIN, Pierre	Men	1km time trial	Bronze	France
Tokyo	1964	Cycling	Cycling Track	MORELON, Daniel	Men	Sprint indivual	Bronze	France
Tokyo	1964	Equestrian	Jumping	JONQUERES D'ORIOLA, Pierre	Men	individual	Gold	France
Tokyo	1964	Equestrian	Jumping	JONQUERES D'ORIOLA, Pierre	Men	team	Silver	France
Tokyo	1964	Equestrian	Jumping	LEFRANT, Guy Robert Marie	Men	team	Silver	France
Tokyo	1964	Equestrian	Jumping	LEFEVRE, Janou	Women	team	Silver	France
Tokyo	1964	Fencing	Fencing	BOURQUARD, Claude	Men	épée team	Bronze	France
Tokyo	1964	Fencing	Fencing	BRODIN, Claude	Men	épée team	Bronze	France
Tokyo	1964	Fencing	Fencing	BRODIN, Jacques	Men	épée team	Bronze	France
Tokyo	1964	Fencing	Fencing	DREYFUS, Yves	Men	épée team	Bronze	France
Tokyo	1964	Fencing	Fencing	GUITTET, Jacques	Men	épée team	Bronze	France
Tokyo	1964	Fencing	Fencing	REVENU, Daniel	Men	foil individual	Bronze	France
Tokyo	1964	Fencing	Fencing	MAGNAN, Jean-Claude	Men	foil individual	Silver	France
Tokyo	1964	Fencing	Fencing	COURTILLAT, Jacques	Men	foil team	Bronze	France
Tokyo	1964	Fencing	Fencing	MAGNAN, Jean-Claude	Men	foil team	Bronze	France
Tokyo	1964	Fencing	Fencing	NOËL, Christian	Men	foil team	Bronze	France
Tokyo	1964	Fencing	Fencing	REVENU, Daniel	Men	foil team	Bronze	France
Tokyo	1964	Fencing	Fencing	RODOCANACHO, Pierre	Men	foil team	Bronze	France
Tokyo	1964	Fencing	Fencing	ARABO, Claude	Men	sabre individual	Silver	France
Tokyo	1964	Rowing	Rowing	DEROUY, Jean-Claude	Men	pair-oared shell with coxswain (2+)	Silver	France
Tokyo	1964	Rowing	Rowing	MOREL, Georges	Men	pair-oared shell with coxswain (2+)	Silver	France
Tokyo	1964	Rowing	Rowing	MOREL, Jacques	Men	pair-oared shell with coxswain (2+)	Silver	France
Mexico	1968	Aquatics	Swimming	MOSCONI, Alain	Men	400m freestyle	Bronze	France
Mexico	1968	Athletics	Athletics	BESSON, Colette	Women	400m	Gold	France
Mexico	1968	Athletics	Athletics	BAMBUCK, Roger	Men	4x100m relay	Bronze	France
Mexico	1968	Athletics	Athletics	DELECOUR, Jocelyn	Men	4x100m relay	Bronze	France
Mexico	1968	Athletics	Athletics	FENOUIL, Gerard	Men	4x100m relay	Bronze	France
Mexico	1968	Athletics	Athletics	PIQUEMAL, Claude	Men	4x100m relay	Bronze	France
Mexico	1968	Cycling	Cycling Track	TRENTIN, Pierre	Men	1km time trial	Gold	France
Mexico	1968	Cycling	Cycling Track	MORELON, Daniel	Men	2000m tandem	Gold	France
Mexico	1968	Cycling	Cycling Track	TRENTIN, Pierre	Men	2000m tandem	Gold	France
Mexico	1968	Cycling	Cycling Track	REBILLARD, Daniel	Men	Individual Pursuit	Gold	France
Mexico	1968	Cycling	Cycling Track	TRENTIN, Pierre	Men	Sprint indivual	Bronze	France
Mexico	1968	Cycling	Cycling Track	MORELON, Daniel	Men	Sprint indivual	Gold	France
Mexico	1968	Equestrian	Eventing	GUYON, Jean Jacques	Men	individual	Gold	France
Mexico	1968	Equestrian	Jumping	JONQUERES D'ORIOLA, Pierre	Men	team	Silver	France
Mexico	1968	Equestrian	Jumping	ROZIER, Jean Marcel	Men	team	Silver	France
Mexico	1968	Equestrian	Jumping	LEFEVRE, Janou	Women	team	Silver	France
Mexico	1968	Fencing	Fencing	REVENU, Daniel	Men	foil individual	Bronze	France
Mexico	1968	Fencing	Fencing	BEROLATTI, Gilles	Men	foil team	Gold	France
Mexico	1968	Fencing	Fencing	DIMONT, Jacques	Men	foil team	Gold	France
Mexico	1968	Fencing	Fencing	MAGNAN, Jean-Claude	Men	foil team	Gold	France
Mexico	1968	Fencing	Fencing	NOËL, Christian	Men	foil team	Gold	France
Mexico	1968	Fencing	Fencing	REVENU, Daniel	Men	foil team	Gold	France
Mexico	1968	Modern Pentathlon	Modern Pentath.	GIUDICELLI, Jean-Pierre	Men	Team competition	Bronze	France
Mexico	1968	Modern Pentathlon	Modern Pentath.	GUEGUEN, Raoul	Men	Team competition	Bronze	France
Mexico	1968	Modern Pentathlon	Modern Pentath.	GUIGUET, Lucien	Men	Team competition	Bronze	France
Mexico	1968	Wrestling	Wrestling Free.	ROBIN, Daniel Sauton	Men	70 - 78kg (welterweight)	Silver	France
Mexico	1968	Wrestling	Wrestling Gre-R	ROBIN, Daniel Sauton	Men	70 - 78kg (welterweight)	Silver	France
Munich	1972	Athletics	Athletics	DRUT, Guy	Men	110m hurdles	Silver	France
Munich	1972	Athletics	Athletics	BERTOULD, Gilles	Men	4x400m relay	Bronze	France
Munich	1972	Athletics	Athletics	CARETTE, Jacques	Men	4x400m relay	Bronze	France
Munich	1972	Athletics	Athletics	KERBIROU, Francis	Men	4x400m relay	Bronze	France
Munich	1972	Athletics	Athletics	VELASQUES, Daniel Roger	Men	4x400m relay	Bronze	France
Munich	1972	Canoe / Kayak	Canoe / Kayak S	OLRY, Jean-Claude	Men	C-2 (canoe double)	Bronze	France
Munich	1972	Canoe / Kayak	Canoe / Kayak S	OLRY, Jean-Louis	Men	C-2 (canoe double)	Bronze	France
Munich	1972	Cycling	Cycling Track	MORELON, Daniel	Men	Sprint indivual	Gold	France
Munich	1972	Fencing	Fencing	LADEGAILLERIE, Jacques	Men	épée individual	Silver	France
Munich	1972	Fencing	Fencing	NOËL, Christian	Men	foil individual	Bronze	France
Munich	1972	Fencing	Fencing	BEROLATTI, Gilles	Men	foil team	Bronze	France
Munich	1972	Fencing	Fencing	MAGNAN, Jean-Claude	Men	foil team	Bronze	France
Munich	1972	Fencing	Fencing	NOËL, Christian	Men	foil team	Bronze	France
Munich	1972	Fencing	Fencing	REVENU, Daniel	Men	foil team	Bronze	France
Munich	1972	Fencing	Fencing	TALVARD, Bernard	Men	foil team	Bronze	France
Munich	1972	Judo	Judo	MOUNIER, Jean-Jacques	Men	- 63kg (lightweight)	Bronze	France
Munich	1972	Judo	Judo	COCHE, Jean-Paul	Men	70 - 80kg (middleweight)	Bronze	France
Munich	1972	Judo	Judo	BRONDANI, Jean-Claude	Men	open category	Bronze	France
Munich	1972	Sailing	Sailing	PAJOT, Marc	Men	flying dutchman	Silver	France
Munich	1972	Sailing	Sailing	PAJOT, Yves	Men	flying dutchman	Silver	France
Munich	1972	Sailing	Sailing	MAURY, Serge	Men	single-handed dinghy (Finn)	Gold	France
Munich	1972	Shooting	Shooting	CARREGA, Michel	Men	trap (125 targets)	Silver	France
Montreal	1976	Athletics	Athletics	DRUT, Guy	Men	110m hurdles	Gold	France
Montreal	1976	Cycling	Cycling Track	MORELON, Daniel	Men	Sprint indivual	Silver	France
Montreal	1976	Equestrian	Jumping	PAROT, Hubert	Men	team	Gold	France
Montreal	1976	Equestrian	Jumping	ROCHE, Michel	Men	team	Gold	France
Montreal	1976	Equestrian	Jumping	ROGUET, Marc	Men	team	Gold	France
Montreal	1976	Equestrian	Jumping	ROZIER, Jean Marcel	Men	team	Gold	France
Montreal	1976	Fencing	Fencing	TALVARD, Bernard	Men	foil individual	Bronze	France
Montreal	1976	Fencing	Fencing	FLAMENT, Didier	Men	foil team	Bronze	France
Montreal	1976	Fencing	Fencing	NOËL, Christian	Men	foil team	Bronze	France
Montreal	1976	Fencing	Fencing	PIETRUSZKA, Frederic	Men	foil team	Bronze	France
Montreal	1976	Fencing	Fencing	REVENU, Daniel	Men	foil team	Bronze	France
Montreal	1976	Fencing	Fencing	TALVARD, Bernard	Men	foil team	Bronze	France
Montreal	1976	Fencing	Fencing	GAPAIS-DUMONT, Brigitte	Women	foil team	Silver	France
Montreal	1976	Fencing	Fencing	HERBSTER-JOSLAND, Claudette	Women	foil team	Silver	France
Montreal	1976	Fencing	Fencing	LATRILLE-GAUDIN, Brigitte	Women	foil team	Silver	France
Montreal	1976	Fencing	Fencing	MUZIO, Christine	Women	foil team	Silver	France
Montreal	1976	Fencing	Fencing	TRINQUET, Veronique	Women	foil team	Silver	France
Montreal	1976	Gymnastics	Artistic G.	BOERIO, Henry	Men	horizontal bar	Bronze	France
Montreal	1976	Judo	Judo	VIAL, Patrick	Men	63 - 70kg (half-middleweight)	Bronze	France
Montreal	1976	Weightlifting	Weightlifting	SENET, Daniel	Men	60 - 67.5kg, total (lightweight)	Silver	France
Moscow	1980	Athletics	Athletics	BARRE, Pascal	Men	4x100m relay	Bronze	France
Moscow	1980	Athletics	Athletics	BARRE, Patrick	Men	4x100m relay	Bronze	France
Moscow	1980	Athletics	Athletics	PANZO, Herman	Men	4x100m relay	Bronze	France
Moscow	1980	Athletics	Athletics	RICHARD, Antoine	Men	4x100m relay	Bronze	France
Moscow	1980	Canoe / Kayak	Canoe / Kayak F	LEBAS, Alain	Men	K-1 1000m (kayak single)	Silver	France
Moscow	1980	Cycling	Cycling Track	BONDUE, Alain	Men	Individual Pursuit	Silver	France
Moscow	1980	Cycling	Cycling Track	CAHARD, Yave	Men	Sprint indivual	Silver	France
Moscow	1980	Fencing	Fencing	RIBOUD, Philippe	Men	épée individual	Bronze	France
Moscow	1980	Fencing	Fencing	BOISSE, Philippe	Men	épée team	Gold	France
Moscow	1980	Fencing	Fencing	GARDAS, Hubert	Men	épée team	Gold	France
Moscow	1980	Fencing	Fencing	PICOT, Patrick	Men	épée team	Gold	France
Moscow	1980	Fencing	Fencing	RIBOUD, Philippe	Men	épée team	Gold	France
Moscow	1980	Fencing	Fencing	SALESSE, Michel	Men	épée team	Gold	France
Moscow	1980	Fencing	Fencing	JOLYOT, Pascal	Men	foil individual	Silver	France
Moscow	1980	Fencing	Fencing	TRINQUET-HACHIN, Pascale	Women	foil individual	Gold	France
Moscow	1980	Fencing	Fencing	BONIN, Philippe	Men	foil team	Gold	France
Moscow	1980	Fencing	Fencing	BOSCHERIE, Bruno	Men	foil team	Gold	France
Moscow	1980	Fencing	Fencing	FLAMENT, Didier	Men	foil team	Gold	France
Moscow	1980	Fencing	Fencing	JOLYOT, Pascal	Men	foil team	Gold	France
Moscow	1980	Fencing	Fencing	PIETRUSZKA, Frederic	Men	foil team	Gold	France
Moscow	1980	Fencing	Fencing	BEGARD, Isabelle	Women	foil team	Gold	France
Moscow	1980	Fencing	Fencing	BROUQUIER, Veronique	Women	foil team	Gold	France
Moscow	1980	Fencing	Fencing	LATRILLE-GAUDIN, Brigitte	Women	foil team	Gold	France
Moscow	1980	Fencing	Fencing	MUZIO, Christine	Women	foil team	Gold	France
Moscow	1980	Fencing	Fencing	TRINQUET-HACHIN, Pascale	Women	foil team	Gold	France
Moscow	1980	Judo	Judo	REY, Thierry	Men	- 60 kg	Gold	France
Moscow	1980	Judo	Judo	PARISI, Angelo	Men	+ 95kg (heavyweight)	Gold	France
Moscow	1980	Judo	Judo	TCHOULLOUYAN, Bernard	Men	71 - 78kg (half-middleweight)	Bronze	France
Moscow	1980	Judo	Judo	PARISI, Angelo	Men	open category	Silver	France
Los Angeles	1984	Aquatics	Swimming	POIROT, Catherine	Women	100m breaststroke	Bronze	France
Los Angeles	1984	Aquatics	Swimming	DELCOURT, Frederic	Men	200m backstroke	Silver	France
Los Angeles	1984	Athletics	Athletics	CHARDONNET, Michele	Women	100m hurdles	Bronze	France
Los Angeles	1984	Athletics	Athletics	MAHMOUD, Joseph	Men	3000m steeplechase	Silver	France
Los Angeles	1984	Athletics	Athletics	VIGNERON, Thierry	Men	pole vault	Bronze	France
Los Angeles	1984	Athletics	Athletics	QUINON, Pierre	Men	pole vault	Gold	France
Los Angeles	1984	Boxing	Boxing	TIOZZO, Christophe	Men	67 - 71kg (light-middleweight)	Bronze	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	HOYER, Didier	Men	C-2 1000m (canoe double)	Bronze	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	RENAUD, Eric	Men	C-2 1000m (canoe double)	Bronze	France
